"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
1,1,1,ب,سفر الرؤيا مع مردات ليلة أبو غالمسيس,,,,,,,دير السيدة العذراء السريان,,,كتاب مقدس
1,1,1,ج,العهد الجديد,,,,,,,دار الكتاب المقدس,1968,,كتاب مقدس
1,1,2,ج,اللاويين,,,,,,,المطبعة الأمريكانية -بيروت,1933,,كتاب مقدس
1,1,3,ج,الكتاب المقدس,,,,,,,دار الكتاب المقدس,,,كتاب مقدس
1,1,4,ج,المزامير,,,,,,,دار الكتاب المقدس,,,كتاب مقدس
1,1,5,ج,الأسفار القانونية التي حذفها البروتستانت,,,المرحوم الأستاذ,يسى عبد المسيح,,,,,,كتاب مقدس
1,1,6,ج,الأسفار القانونية التي حذفها البروتستانت,,,,,,,مدارس الأحد المرقسية بالإسكندرية,,,كتاب مقدس
1,1,7,ج,مزامير داود النبي والملك,,,,,,,مكتبة المحبة,2003,,كتاب مقدس
1,1,8,ج,كتاب الزبور الإلهي,,,,,,,مجلس معارف ولاية بيروت الجليلة,1891,,كتاب مقدس
1,1,9,ج,أيوب والموعظة على الجبل,,,,,,,دار الكتاب المقدس,1971,,كتاب مقدس
2,1,1,أ,دائرة المعارف الكتابية : أ,1,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1988,1,دائرة المعارف الكتابية
2,1,2,أ,دائرة المعارف الكتابية : أ,1,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1988,1,دائرة المعارف الكتابية
2,1,3,أ,دائرة المعارف الكتابية : أ,1,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1988,1,دائرة المعارف الكتابية
2,1,4,أ,دائرة المعارف الكتابية : أ,1,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1988,1,دائرة المعارف الكتابية
2,1,5,أ,دائرة المعارف الكتابية : ب - ج,2,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1990,1,دائرة المعارف الكتابية
2,1,6,أ,دائرة المعارف الكتابية : ب - ج,2,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1990,1,دائرة المعارف الكتابية
2,1,7,أ,دائرة المعارف الكتابية : ب - ج,2,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1990,1,دائرة المعارف الكتابية
2,1,8,أ,دائرة المعارف الكتابية : ب - ج,2,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1990,1,دائرة المعارف الكتابية
2,1,9,أ,دائرة المعارف الكتابية : ح - ذ,3,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1991,1,دائرة المعارف الكتابية
2,1,10,أ,دائرة المعارف الكتابية : ح - ذ,3,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1991,1,دائرة المعارف الكتابية
2,1,11,أ,دائرة المعارف الكتابية : ح - ذ,3,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1991,1,دائرة المعارف الكتابية
2,1,12,أ,دائرة المعارف الكتابية : ح - ذ,3,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1991,1,دائرة المعارف الكتابية
2,1,13,أ,دائرة المعارف الكتابية : ر - ش,4,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1992,1,دائرة المعارف الكتابية
3,1,1,أ,دائرة المعارف الكتابية : ر - ش,4,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1992,1,دائرة المعارف الكتابية
3,1,2,أ,دائرة المعارف الكتابية : ر - ش,4,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1992,1,دائرة المعارف الكتابية
3,1,3,أ,دائرة المعارف الكتابية : ر - ش,4,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1992,1,دائرة المعارف الكتابية
3,1,4,أ,دائرة المعارف الكتابية : ص - غ,5,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1995,1,دائرة المعارف الكتابية
3,1,5,أ,دائرة المعارف الكتابية : ص - غ,5,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1995,1,دائرة المعارف الكتابية
3,1,6,أ,دائرة المعارف الكتابية : ص - غ,5,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1995,1,دائرة المعارف الكتابية
3,1,7,أ,دائرة المعارف الكتابية : ص - غ,5,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1995,1,دائرة المعارف الكتابية
3,1,8,أ,دائرة المعارف الكتابية : ف - ك ,6,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1997,1,دائرة المعارف الكتابية
3,1,9,أ,دائرة المعارف الكتابية : ف - ك ,6,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1997,1,دائرة المعارف الكتابية
3,1,10,أ,دائرة المعارف الكتابية : ف - ك ,6,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1997,1,دائرة المعارف الكتابية
3,1,11,أ,دائرة المعارف الكتابية : ل - م ,7,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1998,1,دائرة المعارف الكتابية
3,1,12,أ,دائرة المعارف الكتابية : ل - م ,7,دائرة المعارف الكتابية,,مجموعة مؤلفين,,,دار الثقافة,1998,1,دائرة المعارف الكتابية
4,1,1,أ,قراءات يومية لكلمة الحياة,,,,مطرانية اللاتين بمصر,,,,1990,,قراءات يومية في الكتاب المقدس
